,userName,rawContent,status,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
10,Arlin Istidana,saya mencoba login beberapa kali ttp tidak bisa saya jg sudah mencoba masuk lewat google email dan fb ttp ditolak server,1,"['saya', 'mencoba', 'login', 'beberapa', 'kali', 'ttp', 'tidak', 'bisa', 'saya', 'jg', 'sudah', 'mencoba', 'masuk', 'lewat', 'google', 'email', 'dan', 'fb', 'ttp', 'ditolak', 'server']",<FreqDist with 18 samples and 21 outcomes>,"['mencoba', 'login', 'kali', 'ttp', 'jg', 'mencoba', 'masuk', 'google', 'email', 'fb', 'ttp', 'ditolak', 'server']","['coba', 'login', 'kali', 'ttp', 'jg', 'coba', 'masuk', 'google', 'email', 'fb', 'ttp', 'tolak', 'server']"
11,Triana Nila,masa mau ganti nomor gabisa sih,1,"['masa', 'mau', 'ganti', 'nomor', 'gabisa', 'sih']",<FreqDist with 6 samples and 6 outcomes>,"['ganti', 'nomor', 'gabisa']","['ganti', 'nomor', 'gabisa']"
12,Romy Saputra,iklan banyak pencarian nomor pun terbatas,1,"['iklan', 'banyak', 'pencarian', 'nomor', 'pun', 'terbatas']",<FreqDist with 6 samples and 6 outcomes>,"['iklan', 'pencarian', 'nomor', 'terbatas']","['iklan', 'cari', 'nomor', 'batas']"
13,Ilham Keong,kembalikan get contact yang dulu sekarang apa apa premium harus bayar dulu melihat tag nomor orang lain hidup lagi susah ekonomi susah jangan di tambah susah dong cina,1,"['kembalikan', 'get', 'contact', 'yang', 'dulu', 'sekarang', 'apa', 'apa', 'premium', 'harus', 'bayar', 'dulu', 'melihat', 'tag', 'nomor', 'orang', 'lain', 'hidup', 'lagi', 'susah', 'ekonomi', 'susah', 'jangan', 'di', 'tambah', 'susah', 'dong', 'cina']",<FreqDist with 24 samples and 28 outcomes>,"['kembalikan', 'get', 'contact', 'premium', 'bayar', 'tag', 'nomor', 'orang', 'hidup', 'susah', 'ekonomi', 'susah', 'susah', 'cina']","['kembali', 'get', 'contact', 'premium', 'bayar', 'tag', 'nomor', 'orang', 'hidup', 'susah', 'ekonomi', 'susah', 'susah', 'cina']"
14,Twins Channel,gak jelas udh saya unistall berbulan bulan tibatiba tagihan ke shoppe pay saya dan ilang rb saldo saya tolong hentikan iini,1,"['gak', 'jelas', 'udh', 'saya', 'unistall', 'berbulan', 'bulan', 'tibatiba', 'tagihan', 'ke', 'shoppe', 'pay', 'saya', 'dan', 'ilang', 'rb', 'saldo', 'saya', 'tolong', 'hentikan', 'iini']",<FreqDist with 19 samples and 21 outcomes>,"['udh', 'unistall', 'berbulan', 'tibatiba', 'tagihan', 'shoppe', 'pay', 'ilang', 'rb', 'saldo', 'tolong', 'hentikan', 'iini']","['udh', 'unistall', 'bulan', 'tibatiba', 'tagih', 'shoppe', 'pay', 'ilang', 'rb', 'saldo', 'tolong', 'henti', 'iini']"
15,Helmi Dulfiranda,tidak profesional karena aplikasi telah diamankan oleh lintas akun google tidak rekomendasi bermanfaat bagus,1,"['tidak', 'profesional', 'karena', 'aplikasi', 'telah', 'diamankan', 'oleh', 'lintas', 'akun', 'google', 'tidak', 'rekomendasi', 'bermanfaat', 'bagus']",<FreqDist with 13 samples and 14 outcomes>,"['profesional', 'aplikasi', 'diamankan', 'lintas', 'akun', 'google', 'rekomendasi', 'bermanfaat', 'bagus']","['profesional', 'aplikasi', 'aman', 'lintas', 'akun', 'google', 'rekomendasi', 'manfaat', 'bagus']"
16,Sumiarsih,kenapa ya getcontact di amankan oleh lintas akun google tolong tunjukkan profesional terimakasih,1,"['kenapa', 'ya', 'getcontact', 'di', 'amankan', 'oleh', 'lintas', 'akun', 'google', 'tolong', 'tunjukkan', 'profesional', 'terimakasih']",<FreqDist with 13 samples and 13 outcomes>,"['getcontact', 'amankan', 'lintas', 'akun', 'google', 'tolong', 'tunjukkan', 'profesional', 'terimakasih']","['getcontact', 'aman', 'lintas', 'akun', 'google', 'tolong', 'tunjuk', 'profesional', 'terimakasih']"
17,Arwan Siraid,cara bayarnya ribet hanya da dua pilihan paypal dan kartu krdit mohon untuk ditambahkan lgi pilihan cara bayarnya misal via indomaret dll,1,"['cara', 'bayarnya', 'ribet', 'hanya', 'da', 'dua', 'pilihan', 'paypal', 'dan', 'kartu', 'krdit', 'mohon', 'untuk', 'ditambahkan', 'lgi', 'pilihan', 'cara', 'bayarnya', 'misal', 'via', 'indomaret', 'dll']",<FreqDist with 19 samples and 22 outcomes>,"['bayarnya', 'ribet', 'da', 'pilihan', 'paypal', 'kartu', 'krdit', 'mohon', 'lgi', 'pilihan', 'bayarnya', 'via', 'indomaret', 'dll']","['bayar', 'ribet', 'da', 'pilih', 'paypal', 'kartu', 'krdit', 'mohon', 'lgi', 'pilih', 'bayar', 'via', 'indomaret', 'dll']"
18,Zulfikar,saya sudah bayar langganan perbulan tapi untuk melihat tag nomor hp orang lain harus berbayar lagi apalagi harus pakai cc sulit sekali bosss,1,"['saya', 'sudah', 'bayar', 'langganan', 'perbulan', 'tapi', 'untuk', 'melihat', 'tag', 'nomor', 'hp', 'orang', 'lain', 'harus', 'berbayar', 'lagi', 'apalagi', 'harus', 'pakai', 'cc', 'sulit', 'sekali', 'bosss']",<FreqDist with 22 samples and 23 outcomes>,"['bayar', 'langganan', 'perbulan', 'tag', 'nomor', 'hp', 'orang', 'berbayar', 'pakai', 'cc', 'sulit', 'bosss']","['bayar', 'langgan', 'bulan', 'tag', 'nomor', 'hp', 'orang', 'bayar', 'pakai', 'cc', 'sulit', 'bosss']"
19,Mimin bin Admin,gabisa verifikasi apaan ini,1,"['gabisa', 'verifikasi', 'apaan', 'ini']",<FreqDist with 4 samples and 4 outcomes>,"['gabisa', 'verifikasi']","['gabisa', 'verifikasi']"
20,Vivo Y12,ini gk bisa sih ngecek ny gak jelas,1,"['ini', 'gk', 'bisa', 'sih', 'ngecek', 'ny', 'gak', 'jelas']",<FreqDist with 8 samples and 8 outcomes>,"['gk', 'ngecek']","['gk', 'ngecek']"
21,ghalang fanggi,apk gak guna kirain bisa liat nama save di konta org trus tau siapa yg ngesavekecewa sihudah gitu pake bayar juga sama ajagak guna si apknya,1,"['apk', 'gak', 'guna', 'kirain', 'bisa', 'liat', 'nama', 'save', 'di', 'konta', 'org', 'trus', 'tau', 'siapa', 'yg', 'ngesavekecewa', 'sihudah', 'gitu', 'pake', 'bayar', 'juga', 'sama', 'ajagak', 'guna', 'si', 'apknya']",<FreqDist with 25 samples and 26 outcomes>,"['apk', 'kirain', 'liat', 'nama', 'save', 'konta', 'org', 'trus', 'ngesavekecewa', 'sihudah', 'gitu', 'pake', 'bayar', 'ajagak', 'apknya']","['apk', 'kirain', 'liat', 'nama', 'save', 'konta', 'org', 'trus', 'ngesavekecewa', 'sihudah', 'gitu', 'pake', 'bayar', 'ajagak', 'apknya']"
22,M Rifki Zailufti,orang yang membuat get contact ini punya hati atau gak sih orang lain bisa komen kekita tapi kita tidak bisa menghapus atau gak kita bisa melihat no yang komen bodoh orang yang buat get contact ini,1,"['orang', 'yang', 'membuat', 'get', 'contact', 'ini', 'punya', 'hati', 'atau', 'gak', 'sih', 'orang', 'lain', 'bisa', 'komen', 'kekita', 'tapi', 'kita', 'tidak', 'bisa', 'menghapus', 'atau', 'gak', 'kita', 'bisa', 'melihat', 'no', 'yang', 'komen', 'bodoh', 'orang', 'yang', 'buat', 'get', 'contact', 'ini']",<FreqDist with 23 samples and 36 outcomes>,"['orang', 'get', 'contact', 'hati', 'orang', 'komen', 'kekita', 'menghapus', 'no', 'komen', 'bodoh', 'orang', 'get', 'contact']","['orang', 'get', 'contact', 'hati', 'orang', 'komen', 'kita', 'hapus', 'no', 'komen', 'bodoh', 'orang', 'get', 'contact']"
23,ARADHAN QARIBA,yg buat aplikasi nya gblok gk punya otak apa gk sekolah kah,1,"['yg', 'buat', 'aplikasi', 'nya', 'gblok', 'gk', 'punya', 'otak', 'apa', 'gk', 'sekolah', 'kah']",<FreqDist with 11 samples and 12 outcomes>,"['aplikasi', 'gblok', 'gk', 'otak', 'gk', 'sekolah', 'kah']","['aplikasi', 'gblok', 'gk', 'otak', 'gk', 'sekolah', 'kah']"
24,Fitri Norjanna,kok malah tambah lemot abis di upgrate,1,"['kok', 'malah', 'tambah', 'lemot', 'abis', 'di', 'upgrate']",<FreqDist with 7 samples and 7 outcomes>,"['lemot', 'abis', 'upgrate']","['lot', 'abis', 'upgrate']"
25,Gita Christine,sebenarnya banyak yang nge save no sya tpi di getcontact dibuat hanya tolong diperbaiki lagi ya sya hapus dan download lagi juga tetap saja hanya,1,"['sebenarnya', 'banyak', 'yang', 'nge', 'save', 'no', 'sya', 'tpi', 'di', 'getcontact', 'dibuat', 'hanya', 'tolong', 'diperbaiki', 'lagi', 'ya', 'sya', 'hapus', 'dan', 'download', 'lagi', 'juga', 'tetap', 'saja', 'hanya']",<FreqDist with 22 samples and 25 outcomes>,"['nge', 'save', 'no', 'sya', 'tpi', 'getcontact', 'tolong', 'diperbaiki', 'sya', 'hapus', 'download']","['nge', 'save', 'no', 'sya', 'tpi', 'getcontact', 'tolong', 'baik', 'sya', 'hapus', 'download']"
26,Chaidir,jangan download aplikasi ini aplikasi ini hanya trial dan berbayar jika ingin download aplikasi ini hendaknya berpikir lebih dahulu,1,"['jangan', 'download', 'aplikasi', 'ini', 'aplikasi', 'ini', 'hanya', 'trial', 'dan', 'berbayar', 'jika', 'ingin', 'download', 'aplikasi', 'ini', 'hendaknya', 'berpikir', 'lebih', 'dahulu']",<FreqDist with 14 samples and 19 outcomes>,"['download', 'aplikasi', 'aplikasi', 'trial', 'berbayar', 'download', 'aplikasi', 'berpikir']","['download', 'aplikasi', 'aplikasi', 'trial', 'bayar', 'download', 'aplikasi', 'pikir']"
27,Santri Pranika,saya gak bisa berhenti berlangganan aplikasi ini,1,"['saya', 'gak', 'bisa', 'berhenti', 'berlangganan', 'aplikasi', 'ini']",<FreqDist with 7 samples and 7 outcomes>,"['berhenti', 'berlangganan', 'aplikasi']","['henti', 'langgan', 'aplikasi']"
28,NURSIA,kontak di hp ku tdk terbaca semua saat pengecekan nama kontak mengecewakan karena harus berlangganan,1,"['kontak', 'di', 'hp', 'ku', 'tdk', 'terbaca', 'semua', 'saat', 'pengecekan', 'nama', 'kontak', 'mengecewakan', 'karena', 'harus', 'berlangganan']",<FreqDist with 14 samples and 15 outcomes>,"['kontak', 'hp', 'ku', 'terbaca', 'pengecekan', 'nama', 'kontak', 'mengecewakan', 'berlangganan']","['kontak', 'hp', 'ku', 'baca', 'kece', 'nama', 'kontak', 'kecewa', 'langgan']"
29,My Bee,percuma berlangganan kita jg gak bisa tau nama kontak yg cari tau nomer kita,1,"['percuma', 'berlangganan', 'kita', 'jg', 'gak', 'bisa', 'tau', 'nama', 'kontak', 'yg', 'cari', 'tau', 'nomer', 'kita']",<FreqDist with 12 samples and 14 outcomes>,"['berlangganan', 'jg', 'nama', 'kontak', 'cari', 'nomer']","['langgan', 'jg', 'nama', 'kontak', 'cari', 'nomer']"
30,Rido Sukasuka,jelek kali apliynya ga bisa masuk,1,"['jelek', 'kali', 'apliynya', 'ga', 'bisa', 'masuk']",<FreqDist with 6 samples and 6 outcomes>,"['jelek', 'kali', 'apliynya', 'masuk']","['jelek', 'kali', 'apliynya', 'masuk']"
31,Ahmat Alqurni,aplikasinya si bagus tapi sayang gk bisa lihat kontak orangnya yang namain kontak kita,1,"['aplikasinya', 'si', 'bagus', 'tapi', 'sayang', 'gk', 'bisa', 'lihat', 'kontak', 'orangnya', 'yang', 'namain', 'kontak', 'kita']",<FreqDist with 13 samples and 14 outcomes>,"['aplikasinya', 'bagus', 'sayang', 'gk', 'lihat', 'kontak', 'orangnya', 'namain', 'kontak']","['aplikasi', 'bagus', 'sayang', 'gk', 'lihat', 'kontak', 'orang', 'namain', 'kontak']"
32,Ruffi Semi,apk rusak masa nama di kontak saya maupun di kontak temen saya masih namanama yang dulu tidak update nih apk rusak rusak,1,"['apk', 'rusak', 'masa', 'nama', 'di', 'kontak', 'saya', 'maupun', 'di', 'kontak', 'temen', 'saya', 'masih', 'namanama', 'yang', 'dulu', 'tidak', 'update', 'nih', 'apk', 'rusak', 'rusak']",<FreqDist with 16 samples and 22 outcomes>,"['apk', 'rusak', 'nama', 'kontak', 'kontak', 'temen', 'namanama', 'update', 'apk', 'rusak', 'rusak']","['apk', 'rusak', 'nama', 'kontak', 'kontak', 'temen', 'namanama', 'update', 'apk', 'rusak', 'rusak']"
33,sezenngrree yesser,saya kemarin baru download setelah saya download apk ini saya kecewa saya gak bisa masuk ke dalam apk nya dan saya cuman bisa di loding nya,1,"['saya', 'kemarin', 'baru', 'download', 'setelah', 'saya', 'download', 'apk', 'ini', 'saya', 'kecewa', 'saya', 'gak', 'bisa', 'masuk', 'ke', 'dalam', 'apk', 'nya', 'dan', 'saya', 'cuman', 'bisa', 'di', 'loding', 'nya']",<FreqDist with 18 samples and 26 outcomes>,"['kemarin', 'download', 'download', 'apk', 'kecewa', 'masuk', 'apk', 'cuman', 'loding']","['kemarin', 'download', 'download', 'apk', 'kecewa', 'masuk', 'apk', 'cuman', 'loding']"
34,Ramadhani Madan,tolong yg jelas donkmasa cek no sendiri kontaknya sedikitga lengkap,1,"['tolong', 'yg', 'jelas', 'donkmasa', 'cek', 'no', 'sendiri', 'kontaknya', 'sedikitga', 'lengkap']",<FreqDist with 10 samples and 10 outcomes>,"['tolong', 'donkmasa', 'cek', 'no', 'kontaknya', 'sedikitga', 'lengkap']","['tolong', 'donkmasa', 'cek', 'no', 'kontak', 'sedikitga', 'lengkap']"
35,Riyanti Rafasya,sangat lumayan bagus,1,"['sangat', 'lumayan', 'bagus']",<FreqDist with 3 samples and 3 outcomes>,"['lumayan', 'bagus']","['lumayan', 'bagus']"
36,Muhammad Khoirudin Habibi,percuma install login udah beberapa kali gabisa gagal dimuat udah hapus data install berkalikali tete aja gabisa,1,"['percuma', 'install', 'login', 'udah', 'beberapa', 'kali', 'gabisa', 'gagal', 'dimuat', 'udah', 'hapus', 'data', 'install', 'berkalikali', 'tete', 'aja', 'gabisa']",<FreqDist with 14 samples and 17 outcomes>,"['install', 'login', 'udah', 'kali', 'gabisa', 'gagal', 'dimuat', 'udah', 'hapus', 'data', 'install', 'berkalikali', 'tete', 'gabisa']","['install', 'login', 'udah', 'kali', 'gabisa', 'gagal', 'muat', 'udah', 'hapus', 'data', 'install', 'berkalikali', 'tete', 'gabisa']"
37,Shofiyan shoarianto,aplikasi makin ribet untuk login kaga jelas,1,"['aplikasi', 'makin', 'ribet', 'untuk', 'login', 'kaga', 'jelas']",<FreqDist with 7 samples and 7 outcomes>,"['aplikasi', 'ribet', 'login', 'kaga']","['aplikasi', 'ribet', 'login', 'kaga']"
38,Wahyudi Wyd,baru minggu pake langsung minta biaya tarif padahal iklan di aplikasi ini lancarsangat buruk dengan tarik yg mahal,1,"['baru', 'minggu', 'pake', 'langsung', 'minta', 'biaya', 'tarif', 'padahal', 'iklan', 'di', 'aplikasi', 'ini', 'lancarsangat', 'buruk', 'dengan', 'tarik', 'yg', 'mahal']",<FreqDist with 18 samples and 18 outcomes>,"['minggu', 'pake', 'langsung', 'biaya', 'tarif', 'iklan', 'aplikasi', 'lancarsangat', 'buruk', 'tarik', 'mahal']","['minggu', 'pake', 'langsung', 'biaya', 'tarif', 'iklan', 'aplikasi', 'lancarsangat', 'buruk', 'tarik', 'mahal']"
39,Raffa Reznov,aplikasi tersampah yang pernah gw unduh verifikasi lewat google ama facebook nya nggak bisa dipakengeloop mulu verifikasi lewat email nya juga nggak bisa dipake loading mulu aplikasinya terus caranya gw log in gimana coba kalo udah di fix ntar rating nya gue naikin,1,"['aplikasi', 'tersampah', 'yang', 'pernah', 'gw', 'unduh', 'verifikasi', 'lewat', 'google', 'ama', 'facebook', 'nya', 'nggak', 'bisa', 'dipakengeloop', 'mulu', 'verifikasi', 'lewat', 'email', 'nya', 'juga', 'nggak', 'bisa', 'dipake', 'loading', 'mulu', 'aplikasinya', 'terus', 'caranya', 'gw', 'log', 'in', 'gimana', 'coba', 'kalo', 'udah', 'di', 'fix', 'ntar', 'rating', 'nya', 'gue', 'naikin']",<FreqDist with 35 samples and 43 outcomes>,"['aplikasi', 'tersampah', 'gw', 'unduh', 'verifikasi', 'google', 'ama', 'facebook', 'nggak', 'dipakengeloop', 'mulu', 'verifikasi', 'email', 'nggak', 'dipake', 'loading', 'mulu', 'aplikasinya', 'gw', 'log', 'in', 'gimana', 'coba', 'udah', 'fix', 'ntar', 'rating', 'gue', 'naikin']","['aplikasi', 'sampah', 'gw', 'unduh', 'verifikasi', 'google', 'ama', 'facebook', 'nggak', 'dipakengeloop', 'mulu', 'verifikasi', 'email', 'nggak', 'dipake', 'loading', 'mulu', 'aplikasi', 'gw', 'log', 'in', 'gimana', 'coba', 'udah', 'fix', 'ntar', 'rating', 'gue', 'naikin']"
40,Kurniawan Mrsd,aplikasi jadi gak seperti dlu updatenya tambah parah jdi banyak iklan trusss maaf apknya gak sesuai ekspektasi huffttt mengecewakan,1,"['aplikasi', 'jadi', 'gak', 'seperti', 'dlu', 'updatenya', 'tambah', 'parah', 'jdi', 'banyak', 'iklan', 'trusss', 'maaf', 'apknya', 'gak', 'sesuai', 'ekspektasi', 'huffttt', 'mengecewakan']",<FreqDist with 18 samples and 19 outcomes>,"['aplikasi', 'dlu', 'updatenya', 'parah', 'jdi', 'iklan', 'trusss', 'maaf', 'apknya', 'sesuai', 'ekspektasi', 'huffttt', 'mengecewakan']","['aplikasi', 'dlu', 'updatenya', 'parah', 'jdi', 'iklan', 'trusss', 'maaf', 'apknya', 'sesuai', 'ekspektasi', 'huffttt', 'kecewa']"
41,Chairul Azka,setelah di update malah lebih kacau tidak bisa masuk login terpaksa di delete aplikasi nya,1,"['setelah', 'di', 'update', 'malah', 'lebih', 'kacau', 'tidak', 'bisa', 'masuk', 'login', 'terpaksa', 'di', 'delete', 'aplikasi', 'nya']",<FreqDist with 14 samples and 15 outcomes>,"['update', 'kacau', 'masuk', 'login', 'terpaksa', 'delete', 'aplikasi']","['update', 'kacau', 'masuk', 'login', 'paksa', 'delete', 'aplikasi']"
42,Andrie Memink,tidak bisa login,1,"['tidak', 'bisa', 'login']",<FreqDist with 3 samples and 3 outcomes>,['login'],['login']
43,Fake out,susah login nya tambah payah aplikasi nyaa,1,"['susah', 'login', 'nya', 'tambah', 'payah', 'aplikasi', 'nyaa']",<FreqDist with 7 samples and 7 outcomes>,"['susah', 'login', 'payah', 'aplikasi', 'nyaa']","['susah', 'login', 'payah', 'aplikasi', 'nyaa']"
44,Ghisni Muzakki,kembalikan fitur liat tag gratis,1,"['kembalikan', 'fitur', 'liat', 'tag', 'gratis']",<FreqDist with 5 samples and 5 outcomes>,"['kembalikan', 'fitur', 'liat', 'tag', 'gratis']","['kembali', 'fitur', 'liat', 'tag', 'gratis']"
45,Oktafiano Gerdanefa,pas saya mau masuk ke virifikasi kenapa tidak bisa dan ada tulisan coba ulangdan itu pun berkalikali saya coba tetap tidak bisa padahal saya sudah memakai akun google dan akun facebook sudah bener tolong jelaskan masalah saya,1,"['pas', 'saya', 'mau', 'masuk', 'ke', 'virifikasi', 'kenapa', 'tidak', 'bisa', 'dan', 'ada', 'tulisan', 'coba', 'ulangdan', 'itu', 'pun', 'berkalikali', 'saya', 'coba', 'tetap', 'tidak', 'bisa', 'padahal', 'saya', 'sudah', 'memakai', 'akun', 'google', 'dan', 'akun', 'facebook', 'sudah', 'bener', 'tolong', 'jelaskan', 'masalah', 'saya']",<FreqDist with 28 samples and 37 outcomes>,"['pas', 'masuk', 'virifikasi', 'tulisan', 'coba', 'ulangdan', 'berkalikali', 'coba', 'memakai', 'akun', 'google', 'akun', 'facebook', 'bener', 'tolong']","['pas', 'masuk', 'virifikasi', 'tulis', 'coba', 'ulangdan', 'berkalikali', 'coba', 'pakai', 'akun', 'google', 'akun', 'facebook', 'bener', 'tolong']"
46,Rizka Wahyuni,apaan ini apk kagak bisa di pake verifikasi kagak bisa nyesel deh sumpah apk kagak bisa di pake gini tingkatin lagi tuh,1,"['apaan', 'ini', 'apk', 'kagak', 'bisa', 'di', 'pake', 'verifikasi', 'kagak', 'bisa', 'nyesel', 'deh', 'sumpah', 'apk', 'kagak', 'bisa', 'di', 'pake', 'gini', 'tingkatin', 'lagi', 'tuh']",<FreqDist with 15 samples and 22 outcomes>,"['apk', 'kagak', 'pake', 'verifikasi', 'kagak', 'nyesel', 'deh', 'sumpah', 'apk', 'kagak', 'pake', 'gini', 'tingkatin']","['apk', 'kagak', 'pake', 'verifikasi', 'kagak', 'nyesel', 'deh', 'sumpah', 'apk', 'kagak', 'pake', 'gin', 'tingkatin']"
