,rawContent,caseFolding,cleaning,tokenizing,tweet_tokens_fdist,stopword,tweet_tokens_normalized,tweet_tokens_stemmed
11,100% jelek banget ni apk dan jdi jelek ny itu smnjak di up,100% jelek banget ni apk dan jdi jelek ny itu smnjak di up,jelek banget ni apk dan jdi jelek ny itu smnjak di up,"['jelek', 'banget', 'ni', 'apk', 'dan', 'jdi', 'jelek', 'ny', 'itu', 'smnjak', 'di', 'up']",<FreqDist with 11 samples and 12 outcomes>,"['jelek', 'banget', 'ni', 'apk', 'jdi', 'jelek', 'smnjak', 'up']","['jelek', 'banget', 'ini,', 'aplikasi,', 'jadi,', 'jelek', 'semenjak,', 'up']","['jelek', 'banget', 'ini', 'aplikasi', 'jadi', 'jelek', 'semenjak', 'up']"
12,Fasilitas yg gratisan sedikit,fasilitas yg gratisan sedikit,fasilitas yg gratisan sedikit,"['fasilitas', 'yg', 'gratisan', 'sedikit']",<FreqDist with 4 samples and 4 outcomes>,"['fasilitas', 'gratisan']","['fasilitas', 'gratisan']","['fasilitas', 'gratis']"
13,"Knp get kontak harus membayar, pdhl sangat dibutuhkan","knp get kontak harus membayar, pdhl sangat dibutuhkan",knp get kontak harus membayar pdhl sangat dibutuhkan,"['knp', 'get', 'kontak', 'harus', 'membayar', 'pdhl', 'sangat', 'dibutuhkan']",<FreqDist with 8 samples and 8 outcomes>,"['knp', 'get', 'kontak', 'membayar', 'pdhl', 'dibutuhkan']","['kenapa,', 'get', 'kontak', 'membayar', 'padahal,', 'dibutuhkan']","['kenapa', 'get', 'kontak', 'bayar', 'padahal', 'butuh']"
14,"Susah login, padahal jaringan bagus dan sudah berulang kali memVerifikasi ke watsaap juga tidak berhasil, lewat jalur lain bahkan lewat no tlpn pun tdk berhasil.","susah login, padahal jaringan bagus dan sudah berulang kali memverifikasi ke watsaap juga tidak berhasil, lewat jalur lain bahkan lewat no tlpn pun tdk berhasil.",susah login padahal jaringan bagus dan sudah berulang kali memverifikasi ke watsaap juga tidak berhasil lewat jalur lain bahkan lewat no tlpn pun tdk berhasil,"['susah', 'login', 'padahal', 'jaringan', 'bagus', 'dan', 'sudah', 'berulang', 'kali', 'memverifikasi', 'ke', 'watsaap', 'juga', 'tidak', 'berhasil', 'lewat', 'jalur', 'lain', 'bahkan', 'lewat', 'no', 'tlpn', 'pun', 'tdk', 'berhasil']",<FreqDist with 23 samples and 25 outcomes>,"['susah', 'login', 'jaringan', 'bagus', 'berulang', 'kali', 'memverifikasi', 'watsaap', 'berhasil', 'jalur', 'no', 'tlpn', 'berhasil']","['susah', 'login', 'jaringan', 'bagus', 'berulang', 'kali', 'memverifikasi', 'whatsapp,', 'berhasil', 'jalur', 'nomor,', 'telepon,', 'berhasil']","['susah', 'login', 'jaring', 'bagus', 'ulang', 'kali', 'verifikasi', 'whatsapp', 'hasil', 'jalur', 'nomor', 'telepon', 'hasil']"
15,"Sangat membantu, mengidentifikasi, yg baik dan yg buruk. Tks.","sangat membantu, mengidentifikasi, yg baik dan yg buruk. tks.",sangat membantu mengidentifikasi yg baik dan yg buruk tks,"['sangat', 'membantu', 'mengidentifikasi', 'yg', 'baik', 'dan', 'yg', 'buruk', 'tks']",<FreqDist with 8 samples and 9 outcomes>,"['membantu', 'mengidentifikasi', 'buruk', 'tks']","['membantu', 'mengidentifikasi', 'buruk', 'terimakasih,']","['bantu', 'identifikasi', 'buruk', 'terimakasih']"
16,Keren banget bisa melacak seseorang itu soap dari nomor telephone aja,keren banget bisa melacak seseorang itu soap dari nomor telephone aja,keren banget bisa melacak seseorang itu soap dari nomor telephone aja,"['keren', 'banget', 'bisa', 'melacak', 'seseorang', 'itu', 'soap', 'dari', 'nomor', 'telephone', 'aja']",<FreqDist with 11 samples and 11 outcomes>,"['keren', 'banget', 'melacak', 'soap', 'nomor', 'telephone']","['keren', 'banget', 'melacak', 'siapa,', 'nomor', 'telephone']","['keren', 'banget', 'lacak', 'siapa', 'nomor', 'telephone']"
17,"Uhh gk bisa di buka aplikasinya, sungguh mengecewakan sekali udh download nunggu sampai satu jam eh malah gk bisa aplikasinya, ngabis-ngabisin paketan aja 😤","uhh gk bisa di buka aplikasinya, sungguh mengecewakan sekali udh download nunggu sampai satu jam eh malah gk bisa aplikasinya, ngabis-ngabisin paketan aja 😤",uhh gk bisa di buka aplikasinya sungguh mengecewakan sekali udh download nunggu sampai satu jam eh malah gk bisa aplikasinya ngabisngabisin paketan aja,"['uhh', 'gk', 'bisa', 'di', 'buka', 'aplikasinya', 'sungguh', 'mengecewakan', 'sekali', 'udh', 'download', 'nunggu', 'sampai', 'satu', 'jam', 'eh', 'malah', 'gk', 'bisa', 'aplikasinya', 'ngabisngabisin', 'paketan', 'aja']",<FreqDist with 20 samples and 23 outcomes>,"['gk', 'buka', 'aplikasinya', 'sungguh', 'mengecewakan', 'udh', 'download', 'nunggu', 'jam', 'gk', 'aplikasinya', 'ngabisngabisin', 'paketan']","['tidak,', 'buka', 'aplikasinya', 'sungguh', 'mengecewakan', 'sudah,', 'unduh,', 'menunggu,', 'jam', 'tidak,', 'aplikasinya', 'abis,', 'paketan']","['tidak', 'buka', 'aplikasi', 'sungguh', 'kecewa', 'sudah', 'unduh', 'tunggu', 'jam', 'tidak', 'aplikasi', 'abis', 'paket']"
18,"Dulu apk nya baguss.. tapi sekarang bener² makin jlk.. cuman login doang susah banget, semuanya gk bisa, yg paling gampang pke fb juga gk bisa","dulu apk nya baguss.. tapi sekarang bener² makin jlk.. cuman login doang susah banget, semuanya gk bisa, yg paling gampang pke fb juga gk bisa",dulu apk nya baguss tapi sekarang bener makin jlk cuman login doang susah banget semuanya gk bisa yg paling gampang pke fb juga gk bisa,"['dulu', 'apk', 'nya', 'baguss', 'tapi', 'sekarang', 'bener', 'makin', 'jlk', 'cuman', 'login', 'doang', 'susah', 'banget', 'semuanya', 'gk', 'bisa', 'yg', 'paling', 'gampang', 'pke', 'fb', 'juga', 'gk', 'bisa']",<FreqDist with 23 samples and 25 outcomes>,"['apk', 'baguss', 'bener', 'jlk', 'cuman', 'login', 'doang', 'susah', 'banget', 'gk', 'gampang', 'pke', 'fb', 'gk']","['aplikasi,', 'bagus,', 'benar,', 'jelek,', 'Cuma,', 'login', 'saja,', 'susah', 'banget', 'tidak,', 'gampang', 'pakai,', 'facebook,', 'tidak,']","['aplikasi', 'bagus', 'benar', 'jelek', 'cuma', 'login', 'saja', 'susah', 'banget', 'tidak', 'gampang', 'pakai', 'facebook', 'tidak']"
19,Getcontact ini sangat berguna buat saya agar bisa melihat nomor yang tidak di kenal,getcontact ini sangat berguna buat saya agar bisa melihat nomor yang tidak di kenal,getcontact ini sangat berguna buat saya agar bisa melihat nomor yang tidak di kenal,"['getcontact', 'ini', 'sangat', 'berguna', 'buat', 'saya', 'agar', 'bisa', 'melihat', 'nomor', 'yang', 'tidak', 'di', 'kenal']",<FreqDist with 14 samples and 14 outcomes>,"['getcontact', 'berguna', 'nomor', 'kenal']","['getcontact', 'berguna', 'nomor', 'kenal']","['getcontact', 'guna', 'nomor', 'kenal']"
20,Bagus tapi suka ada yang premium,bagus tapi suka ada yang premium,bagus tapi suka ada yang premium,"['bagus', 'tapi', 'suka', 'ada', 'yang', 'premium']",<FreqDist with 6 samples and 6 outcomes>,"['bagus', 'suka', 'premium']","['bagus', 'suka', 'premium']","['bagus', 'suka', 'premium']"
21,"Ga bisa dikirim kode nya, padahal WhatsApp saya aktif huhu","ga bisa dikirim kode nya, padahal whatsapp saya aktif huhu",ga bisa dikirim kode nya padahal whatsapp saya aktif huhu,"['ga', 'bisa', 'dikirim', 'kode', 'nya', 'padahal', 'whatsapp', 'saya', 'aktif', 'huhu']",<FreqDist with 10 samples and 10 outcomes>,"['dikirim', 'kode', 'whatsapp', 'aktif']","['dikirim', 'kode', 'whatsapp', 'aktif']","['kirim', 'kode', 'whatsapp', 'aktif']"
22,Pengen bayar tarif harus punya kartu kredit atau PayPal.. Lewat pembayaran lain kaga bisa ya,pengen bayar tarif harus punya kartu kredit atau paypal.. lewat pembayaran lain kaga bisa ya,pengen bayar tarif harus punya kartu kredit atau paypal lewat pembayaran lain kaga bisa ya,"['pengen', 'bayar', 'tarif', 'harus', 'punya', 'kartu', 'kredit', 'atau', 'paypal', 'lewat', 'pembayaran', 'lain', 'kaga', 'bisa', 'ya']",<FreqDist with 15 samples and 15 outcomes>,"['pengen', 'bayar', 'tarif', 'kartu', 'kredit', 'paypal', 'pembayaran', 'kaga']","['ingin,', 'bayar', 'tarif', 'kartu', 'kredit', 'paypal', 'pembayaran', 'tidak,']","['ingin', 'bayar', 'tarif', 'kartu', 'kredit', 'paypal', 'bayar', 'tidak']"
23,Minta tolong hapus apk ini / getkontak di hapus dari play store yah karena menimbulkan kesalahan pahaman dan penipuan dan saya di save sama teman dengan nama yg tidak pantas dan menimbulkan temen yg sudah mempercayai saya seketika hilang kepercayaan itu kepada saya terimakasih,minta tolong hapus apk ini / getkontak di hapus dari play store yah karena menimbulkan kesalahan pahaman dan penipuan dan saya di save sama teman dengan nama yg tidak pantas dan menimbulkan temen yg sudah mempercayai saya seketika hilang kepercayaan itu kepada saya terimakasih,minta tolong hapus apk ini getkontak di hapus dari play store yah karena menimbulkan kesalahan pahaman dan penipuan dan saya di save sama teman dengan nama yg tidak pantas dan menimbulkan temen yg sudah mempercayai saya seketika hilang kepercayaan itu kepada saya terimakasih,"['minta', 'tolong', 'hapus', 'apk', 'ini', 'getkontak', 'di', 'hapus', 'dari', 'play', 'store', 'yah', 'karena', 'menimbulkan', 'kesalahan', 'pahaman', 'dan', 'penipuan', 'dan', 'saya', 'di', 'save', 'sama', 'teman', 'dengan', 'nama', 'yg', 'tidak', 'pantas', 'dan', 'menimbulkan', 'temen', 'yg', 'sudah', 'mempercayai', 'saya', 'seketika', 'hilang', 'kepercayaan', 'itu', 'kepada', 'saya', 'terimakasih']",<FreqDist with 35 samples and 43 outcomes>,"['tolong', 'hapus', 'apk', 'getkontak', 'hapus', 'play', 'store', 'menimbulkan', 'kesalahan', 'pahaman', 'penipuan', 'save', 'teman', 'nama', 'menimbulkan', 'temen', 'mempercayai', 'hilang', 'kepercayaan', 'terimakasih']","['tolong', 'hapus', 'aplikasi,', 'getkontak', 'hapus', 'play', 'store', 'menimbulkan', 'kesalahan', 'pahaman', 'penipuan', 'save', 'teman', 'nama', 'menimbulkan', 'teman,', 'mempercayai', 'hilang', 'kepercayaan', 'terimakasih,']","['tolong', 'hapus', 'aplikasi', 'getkontak', 'hapus', 'play', 'store', 'timbul', 'salah', 'paham', 'tipu', 'save', 'teman', 'nama', 'timbul', 'teman', 'percaya', 'hilang', 'percaya', 'terimakasih']"
24,"Apaan dah, udh beli premium buat ngecek nomor malah disuruh beli lg, dasar!!!","apaan dah, udh beli premium buat ngecek nomor malah disuruh beli lg, dasar!!!",apaan dah udh beli premium buat ngecek nomor malah disuruh beli lg dasar,"['apaan', 'dah', 'udh', 'beli', 'premium', 'buat', 'ngecek', 'nomor', 'malah', 'disuruh', 'beli', 'lg', 'dasar']",<FreqDist with 12 samples and 13 outcomes>,"['dah', 'udh', 'beli', 'premium', 'ngecek', 'nomor', 'disuruh', 'beli', 'lg', 'dasar']","['sudah,', 'sudah,', 'beli', 'premium', 'ngecek', 'nomor', 'disuruh', 'beli', 'lagi,', 'dasar']","['sudah', 'sudah', 'beli', 'premium', 'ngecek', 'nomor', 'suruh', 'beli', 'lagi', 'dasar']"
25,Bagus bisa tau klo ada nomor ga di kenal,bagus bisa tau klo ada nomor ga di kenal,bagus bisa tau klo ada nomor ga di kenal,"['bagus', 'bisa', 'tau', 'klo', 'ada', 'nomor', 'ga', 'di', 'kenal']",<FreqDist with 9 samples and 9 outcomes>,"['bagus', 'nomor', 'kenal']","['bagus', 'nomor', 'kenal']","['bagus', 'nomor', 'kenal']"
26,Aplikasi yang sangat membantu kita dari Penipu2 jahanam,aplikasi yang sangat membantu kita dari penipu2 jahanam,aplikasi yang sangat membantu kita dari penipu jahanam,"['aplikasi', 'yang', 'sangat', 'membantu', 'kita', 'dari', 'penipu', 'jahanam']",<FreqDist with 8 samples and 8 outcomes>,"['aplikasi', 'membantu', 'penipu', 'jahanam']","['aplikasi', 'membantu', 'penipu', 'jahanam']","['aplikasi', 'bantu', 'tipu', 'jahanam']"
27,"Saya mencoba login beberapa kali ttp tidak bisa , saya jg sudah mencoba masuk lewat google, email, dan FB ttp ditolak server","saya mencoba login beberapa kali ttp tidak bisa , saya jg sudah mencoba masuk lewat google, email, dan fb ttp ditolak server",saya mencoba login beberapa kali ttp tidak bisa saya jg sudah mencoba masuk lewat google email dan fb ttp ditolak server,"['saya', 'mencoba', 'login', 'beberapa', 'kali', 'ttp', 'tidak', 'bisa', 'saya', 'jg', 'sudah', 'mencoba', 'masuk', 'lewat', 'google', 'email', 'dan', 'fb', 'ttp', 'ditolak', 'server']",<FreqDist with 18 samples and 21 outcomes>,"['mencoba', 'login', 'kali', 'ttp', 'jg', 'mencoba', 'masuk', 'google', 'email', 'fb', 'ttp', 'ditolak', 'server']","['mencoba', 'login', 'kali', 'tetap,', 'juga,', 'mencoba', 'masuk', 'google', 'email', 'facebook,', 'tetap,', 'ditolak', 'server']","['coba', 'login', 'kali', 'tetap', 'juga', 'coba', 'masuk', 'google', 'email', 'facebook', 'tetap', 'tolak', 'server']"
28,Tidak bisa memasukkan nomer vertivikasi,tidak bisa memasukkan nomer vertivikasi,tidak bisa memasukkan nomer vertivikasi,"['tidak', 'bisa', 'memasukkan', 'nomer', 'vertivikasi']",<FreqDist with 5 samples and 5 outcomes>,"['memasukkan', 'nomer', 'vertivikasi']","['memasukkan', 'nomer', 'verifikasi,']","['masuk', 'nomer', 'verifikasi']"
29,Cukup membantu Terima kasih,cukup membantu terima kasih,cukup membantu terima kasih,"['cukup', 'membantu', 'terima', 'kasih']",<FreqDist with 4 samples and 4 outcomes>,"['membantu', 'terima', 'kasih']","['membantu', 'terima', 'kasih']","['bantu', 'terima', 'kasih']"
30,Saya pernah diancam dan saya coba pakai gatcontact dan ternyata nomor ithu namanya monyet.,saya pernah diancam dan saya coba pakai gatcontact dan ternyata nomor ithu namanya monyet.,saya pernah diancam dan saya coba pakai gatcontact dan ternyata nomor ithu namanya monyet,"['saya', 'pernah', 'diancam', 'dan', 'saya', 'coba', 'pakai', 'gatcontact', 'dan', 'ternyata', 'nomor', 'ithu', 'namanya', 'monyet']",<FreqDist with 12 samples and 14 outcomes>,"['diancam', 'coba', 'pakai', 'gatcontact', 'nomor', 'ithu', 'namanya', 'monyet']","['diancam', 'coba', 'pakai', 'gatcontact', 'nomor', 'ithu', 'namanya', 'monyet']","['ancam', 'coba', 'pakai', 'gatcontact', 'nomor', 'ithu', 'nama', 'monyet']"
31,Masa mau ganti nomor gabisa sih,masa mau ganti nomor gabisa sih,masa mau ganti nomor gabisa sih,"['masa', 'mau', 'ganti', 'nomor', 'gabisa', 'sih']",<FreqDist with 6 samples and 6 outcomes>,"['ganti', 'nomor', 'gabisa']","['ganti', 'nomor', 'tidakbisa,']","['ganti', 'nomor', 'tidakbisa']"
32,Mantap dan tepat sasaran plus membantu,mantap dan tepat sasaran plus membantu,mantap dan tepat sasaran plus membantu,"['mantap', 'dan', 'tepat', 'sasaran', 'plus', 'membantu']",<FreqDist with 6 samples and 6 outcomes>,"['mantap', 'sasaran', 'plus', 'membantu']","['mantap', 'sasaran', 'tambah,', 'membantu']","['mantap', 'sasar', 'tambah', 'bantu']"
33,Mantap sangat bermanfaat sekali.... lanjut kan trus,mantap sangat bermanfaat sekali.... lanjut kan trus,mantap sangat bermanfaat sekali lanjut kan trus,"['mantap', 'sangat', 'bermanfaat', 'sekali', 'lanjut', 'kan', 'trus']",<FreqDist with 7 samples and 7 outcomes>,"['mantap', 'bermanfaat', 'trus']","['mantap', 'bermanfaat', 'terus,']","['mantap', 'manfaat', 'terus']"
34,"Iklan banyak, pencarian nomor pun terbatas","iklan banyak, pencarian nomor pun terbatas",iklan banyak pencarian nomor pun terbatas,"['iklan', 'banyak', 'pencarian', 'nomor', 'pun', 'terbatas']",<FreqDist with 6 samples and 6 outcomes>,"['iklan', 'pencarian', 'nomor', 'terbatas']","['iklan', 'pencarian', 'nomor', 'terbatas']","['iklan', 'cari', 'nomor', 'batas']"
35,Tidak bisa melihat lokasi pemilik contact,tidak bisa melihat lokasi pemilik contact,tidak bisa melihat lokasi pemilik contact,"['tidak', 'bisa', 'melihat', 'lokasi', 'pemilik', 'contact']",<FreqDist with 6 samples and 6 outcomes>,"['lokasi', 'pemilik', 'contact']","['lokasi', 'pemilik', 'contact']","['lokasi', 'milik', 'contact']"
36,KEMBALIKAN GET CONTACT YANG DULU!!! Sekarang apa apa premium!! Harus bayar dulu melihat tag nomor orang lain.. Hidup lagi susah ekonomi susah jangan di tambah susah dong cina !,kembalikan get contact yang dulu!!! sekarang apa apa premium!! harus bayar dulu melihat tag nomor orang lain.. hidup lagi susah ekonomi susah jangan di tambah susah dong cina !,kembalikan get contact yang dulu sekarang apa apa premium harus bayar dulu melihat tag nomor orang lain hidup lagi susah ekonomi susah jangan di tambah susah dong cina,"['kembalikan', 'get', 'contact', 'yang', 'dulu', 'sekarang', 'apa', 'apa', 'premium', 'harus', 'bayar', 'dulu', 'melihat', 'tag', 'nomor', 'orang', 'lain', 'hidup', 'lagi', 'susah', 'ekonomi', 'susah', 'jangan', 'di', 'tambah', 'susah', 'dong', 'cina']",<FreqDist with 24 samples and 28 outcomes>,"['kembalikan', 'get', 'contact', 'premium', 'bayar', 'tag', 'nomor', 'orang', 'hidup', 'susah', 'ekonomi', 'susah', 'susah', 'cina']","['kembalikan', 'get', 'contact', 'premium', 'bayar', 'tag', 'nomor', 'orang', 'hidup', 'susah', 'ekonomi', 'susah', 'susah', 'cina']","['kembali', 'get', 'contact', 'premium', 'bayar', 'tag', 'nomor', 'orang', 'hidup', 'susah', 'ekonomi', 'susah', 'susah', 'cina']"
37,Gak jelas udh saya unistall berbulan bulan tiba-tiba tagihan ke shoppe pay saya dan ilang 35rb saldo saya. Tolong hentikan iini,gak jelas udh saya unistall berbulan bulan tiba-tiba tagihan ke shoppe pay saya dan ilang 35rb saldo saya. tolong hentikan iini,gak jelas udh saya unistall berbulan bulan tibatiba tagihan ke shoppe pay saya dan ilang rb saldo saya tolong hentikan iini,"['gak', 'jelas', 'udh', 'saya', 'unistall', 'berbulan', 'bulan', 'tibatiba', 'tagihan', 'ke', 'shoppe', 'pay', 'saya', 'dan', 'ilang', 'rb', 'saldo', 'saya', 'tolong', 'hentikan', 'iini']",<FreqDist with 19 samples and 21 outcomes>,"['udh', 'unistall', 'berbulan', 'tibatiba', 'tagihan', 'shoppe', 'pay', 'ilang', 'rb', 'saldo', 'tolong', 'hentikan', 'iini']","['sudah,', 'unistall', 'berbulan', 'tiba,', 'tagihan', 'shoppe', 'pembayaran,', 'hilang,', 'rb', 'saldo', 'tolong', 'hentikan', 'iini']","['sudah', 'unistall', 'bulan', 'tiba', 'tagih', 'shoppe', 'bayar', 'hilang', 'rb', 'saldo', 'tolong', 'henti', 'iini']"
38,Bagus tapi iklannya di kurangi bos ku,bagus tapi iklannya di kurangi bos ku,bagus tapi iklannya di kurangi bos ku,"['bagus', 'tapi', 'iklannya', 'di', 'kurangi', 'bos', 'ku']",<FreqDist with 7 samples and 7 outcomes>,"['bagus', 'iklannya', 'kurangi', 'bos', 'ku']","['bagus', 'iklannya', 'kurangi', 'bos', 'aku,']","['bagus', 'iklan', 'kurang', 'bos', 'aku']"
39,Mantap bisa mengetahui nomor yg tdk jelas,mantap bisa mengetahui nomor yg tdk jelas,mantap bisa mengetahui nomor yg tdk jelas,"['mantap', 'bisa', 'mengetahui', 'nomor', 'yg', 'tdk', 'jelas']",<FreqDist with 7 samples and 7 outcomes>,"['mantap', 'nomor']","['mantap', 'nomor']","['mantap', 'nomor']"
40,Sangat membantu sekali,sangat membantu sekali,sangat membantu sekali,"['sangat', 'membantu', 'sekali']",<FreqDist with 3 samples and 3 outcomes>,['membantu'],['membantu'],['bantu']
41,Dulu suka banget apk ini. Sekarang jarang di pake karena berbayar,dulu suka banget apk ini. sekarang jarang di pake karena berbayar,dulu suka banget apk ini sekarang jarang di pake karena berbayar,"['dulu', 'suka', 'banget', 'apk', 'ini', 'sekarang', 'jarang', 'di', 'pake', 'karena', 'berbayar']",<FreqDist with 11 samples and 11 outcomes>,"['suka', 'banget', 'apk', 'jarang', 'pake', 'berbayar']","['suka', 'banget', 'aplikasi,', 'jarang', 'pakai,', 'berbayar']","['suka', 'banget', 'aplikasi', 'jarang', 'pakai', 'bayar']"
42,apk sangat bagus,apk sangat bagus,apk sangat bagus,"['apk', 'sangat', 'bagus']",<FreqDist with 3 samples and 3 outcomes>,"['apk', 'bagus']","['aplikasi,', 'bagus']","['aplikasi', 'bagus']"
43,"Tidak profesional karena aplikasi telah diamankan oleh Lintas Akun Google, Tidak Rekomendasi Bermanfaat bagus.","tidak profesional karena aplikasi telah diamankan oleh lintas akun google, tidak rekomendasi bermanfaat bagus.",tidak profesional karena aplikasi telah diamankan oleh lintas akun google tidak rekomendasi bermanfaat bagus,"['tidak', 'profesional', 'karena', 'aplikasi', 'telah', 'diamankan', 'oleh', 'lintas', 'akun', 'google', 'tidak', 'rekomendasi', 'bermanfaat', 'bagus']",<FreqDist with 13 samples and 14 outcomes>,"['profesional', 'aplikasi', 'diamankan', 'lintas', 'akun', 'google', 'rekomendasi', 'bermanfaat', 'bagus']","['profesional', 'aplikasi', 'diamankan', 'lintas', 'akun', 'google', 'rekomendasi', 'bermanfaat', 'bagus']","['profesional', 'aplikasi', 'aman', 'lintas', 'akun', 'google', 'rekomendasi', 'manfaat', 'bagus']"
44,"Kenapa ya Getcontact di Amankan Oleh Lintas Akun Google, Tolong Tunjukkan Profesional. Terimakasih","kenapa ya getcontact di amankan oleh lintas akun google, tolong tunjukkan profesional. terimakasih",kenapa ya getcontact di amankan oleh lintas akun google tolong tunjukkan profesional terimakasih,"['kenapa', 'ya', 'getcontact', 'di', 'amankan', 'oleh', 'lintas', 'akun', 'google', 'tolong', 'tunjukkan', 'profesional', 'terimakasih']",<FreqDist with 13 samples and 13 outcomes>,"['getcontact', 'amankan', 'lintas', 'akun', 'google', 'tolong', 'tunjukkan', 'profesional', 'terimakasih']","['getcontact', 'amankan', 'lintas', 'akun', 'google', 'tolong', 'tunjukkan', 'profesional', 'terimakasih,']","['getcontact', 'aman', 'lintas', 'akun', 'google', 'tolong', 'tunjuk', 'profesional', 'terimakasih']"
