anjing,bagus,baik,banget,beri,bintang,bodoh,dajjal,dark,giat,gim,grafik,gratis,guna,hero,honor,imbang,jaring,jelek,joki,kalah,kamu,kasih,keren,legend,main,menang,moba,mobile,moonton,of,pakai,pindah,rank,saya,segi,senang,seperti,seru,sinyal,sistim,skin,sudah,suka,teman,terima,terus,tim,tolong,unduh,status,aktual,sentimen
0.0,0.0,0.0,0.0,0.1853900475025046,0.0,0.3511689022156072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1409372717265053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1980316599346792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1244721186207035,0.0,0.0,1,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1453444165445255,0.0,0.0,0.0,0.0,0.0,0.3511385707965938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545942774124484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2489227352464323,0.0,0.0,1,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528407003133869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3229904720268224,0.0,0.0,0.0,0.0,0.0,0.0,0.1713281273464038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528407003133869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,negatif,negatif
0.2688654551421103,0.0,0.0,0.0,0.0,0.0,0.2383891211059332,0.0,0.1970353126277265,0.0,0.0986747984965034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970353126277265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,negatif,positif
0.0,0.1174661483118367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2257846346307266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215482291213355,0.0,0.0,0.0,0.0,0.0,0.1866173500897017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546495757543799,1,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3998724353996483,0.0,0.2002551292007034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3998724353996483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,negatif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106525178415968,0.0,0.0959558848593732,0.0,0.0,0.0379048611279968,0.1429176770617381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479779424296866,0.0645911166796083,0.0,2,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1807195493075195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1807195493075195,0.0,0.3449469678529636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655015349878078,0.0,0.0,0.0,0.0,0.1281123985441893,0.0,0.0,2,negatif,negatif
0.0,0.0,0.0,0.0,0.5982984299825406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017015700174594,0.0,0.0,2,negatif,negatif
0.0,0.0,0.0,0.3623281784455323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6376718215544678,0.0,0.0,0.0,2,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3421929940867239,0.0,0.0,0.2703487741025959,0.0,0.0,0.0,0.38745823181068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,negatif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0731062391889506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0989176853800519,0.0,0.0,0.0,0.0,0.0,0.0,0.1766178636608175,0.0,0.0,0.0,0.0,0.0,0.0,0.6513582117701798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,negatif,negatif
0.0,0.0,0.0,0.124690758349829,0.0,0.2054381850619944,0.0,0.0,0.0,0.0,0.0402689799125144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027190925309972,0.0,0.0,0.0,0.0689662861754031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1097234327027316,0.0,0.0,0.0,0.1097234327027316,0.0,0.0,0.0,0.0,0.0890938453587742,0.0804097010296209,0.0,0.0,0.0,0.0689662861754031,0.0,0.0,2,negatif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499334603794419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499334603794419,0.0,0.0,0.0,0.0,0.0,0.0,0.3001330792411161,0.0,0.0,2,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,negatif,negatif
0.1539918389741618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1128513520576869,0.0,0.0565156787168882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967910406534724,0.0,0.0,0.0,0.0,0.0,0.0,0.1095945449345044,0.0,0.0,0.0,0.0,0.1303065759760634,0.0,0.0,0.0,0.0,0.0,0.1128513520576869,0.1303065759760634,0.0,0.0,0.0,0.0,0.0,0.0967910406534724,0.0,0.0,2,negatif,negatif
0.0,0.2812243966000319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2237455797229161,0.0,0.0,0.4950300236770519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,negatif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,negatif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,negatif,positif
0.0,0.0,0.0,0.0,0.0,0.3577435549077979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1200957084863846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910689137947579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1694109435000589,0.0,0.0,0.1616808793110007,0.0,2,negatif,positif
0.0,0.0,0.0,0.0596848438331584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1050410797459006,0.0,0.1320464186634724,0.0,0.0,0.1043229640208841,0.0,0.0,0.0,0.0747567495191257,0.0,0.0,0.0,0.2100821594918012,0.0,0.0,0.0,0.0,0.0,0.0,0.0769782863162844,0.0,0.0,0.0,0.0,0.0,0.1050410797459006,0.1320464186634724,0.0,0.0,2,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1617679527269793,0.0,0.0,0.170801960260277,0.0,0.0,0.1824488216390516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1824488216390516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15438663111648,0.1481458126181606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,negatif,positif
0.0,0.0,0.3217471347519731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2820055156685858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3962473495794411,0.0,0.0,0.0,2,negatif,negatif
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259665894443868,0.0,0.0662362073647531,0.0,0.0,0.0707528061453378,0.0,0.0,0.0662362073647531,0.2640029454520178,0.0,0.1542371891820924,0.0444714329121668,0.0,0.0,0.0702691029807766,0.0,0.0,0.0,0.0,0.0707528061453378,0.0,0.0627328611771659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598704189190447,0.0,0.0,0.0,0.0,0.0,0.0444714329121668,0.0,0.0,2,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,negatif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,negatif,positif
0.0,0.0,0.0,0.0,0.2271397855725862,0.0,0.215125974192158,0.0,0.0,0.0,0.1780912824905487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2271397855725862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1525031721721208,0.0,0.0,2,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4413556562873253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5586443437126747,0.0,0.0,2,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511673595746684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4883264042533159,0.0,2,negatif,negatif
0.0,0.0,0.0,0.0,0.1301011383262328,0.0,0.1232198668119085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0873507749773494,0.0,0.0,0.1380225506665587,0.1301011383262328,0.0,0.0,0.0989055223364361,0.0,0.0,0.0,0.0,0.1175974586005823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1747015499546989,0.0,0.0,2,negatif,negatif
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,negatif,negatif
0.0,0.0,0.0931156915232415,0.0651597545461555,0.0,0.0,0.0,0.0,0.0,0.0,0.1262603683696551,0.0,0.0,0.0,0.0,0.0,0.0,0.2033555254551312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016777627275656,0.0,0.0,0.0,0.0,0.1146765331687697,0.0,0.0,0.0,0.0,0.0,0.0840395302997535,0.0,0.0,0.0,0.0,0.0970383007409577,0.1146765331687697,2,negatif,negatif
0.0,0.1855184450842037,0.0,0.2285189440349804,0.0,0.0,0.0,0.0,0.0,0.0,0.1476007506692057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4383618602116101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,negatif,positif
0.0,0.0,0.0,0.106019764703391,0.0,0.0,0.0,0.0,0.0,0.0,0.0684783352298253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518363123080482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157770585058235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578885292529117,0.0,0.0,0.0,0.0,0.0,2,negatif,negatif
0.0,0.1471291472003857,0.0,0.0906157803870633,0.0,0.14929688219929,0.0,0.0,0.0,0.0,0.1170577543501957,0.0,0.0,0.0,0.1168713368323105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1002389258817152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14929688219929,0.0,0.0,0.0,0.0,0.0,0.0,0.1294932909497495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,positif,positif
0.0,0.0759485922779575,0.1336898003449812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336898003449812,0.1206588045802759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541351696830118,0.0817599659033211,0.0,0.1541351696830118,0.1459826971824589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,positif,positif
0.0,0.0760427774530226,0.1338555914001179,0.0936683961379933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154326315397565,0.0,0.0,0.154326315397565,0.1461637328735522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1208084356700918,0.0,0.0,0.1208084356700918,0.0,0.0,0.0,0.0,0.0,0.0,4,positif,positif
0.0,0.556913103325133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430868966748669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,positif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4161301279525142,0.0,0.0,0.3068915854459516,0.2769782866015343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,positif,negatif
0.0,0.0,0.1662541685618216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1502884008929683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1286950015538767,0.0,0.0,0.0,0.0,0.191679652566303,0.1815413882125151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1815413882125151,0.0,0.0,0.0,0.0,4,positif,positif
0.0,0.1201243425076969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0955724004679604,0.0,0.0,0.0,0.190840397869717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1293159208487214,0.0,0.0,0.0,0.0,0.0,0.2437884016035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2203585367023396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,positif,positif
0.0,0.1918519792899302,0.0,0.1181602500453707,0.0,0.0,0.0,0.0,0.0,0.0,0.1526397881769318,0.152396705344868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1032659777802217,0.0,0.0,0.0,0.1479986483746423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133686650988035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,positif,positif
0.0,0.0,0.2772015577523471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2505812588040384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695266942705867,0.0,0.0,0.3026904891730276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,positif,positif
