aplikasi,bagus,banget,bantu,bayar,beli,buruk,coba,email,facebook,getcontact,getkontak,google,guna,hapus,hasil,hilang,hubung,identifikasi,in,ingin,ini,jadi,jahanam,jalur,jam,jaring,jelek,juga,kali,kartu,kenal,kenapa,login,masuk,nomor,percaya,premium,sudah,suka,susah,teman,terimakasih,tetap,tidak,timbul,tipu,tolong,verifikasi,whatsapp,aktual,sentimen
0.0,0.2384257666409075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3807871166795463,0.0,0.3807871166795463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,positif,positif
0.1626516014988694,0.0,0.0,0.2118648273724411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3573409120234974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681426591051921,0.0,0.0,0.0,positif,positif
0.0,0.0,0.4869873952999245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5130126047000755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,positif,positif
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,positif,positif
0.0,0.0,0.0,0.1725832093863351,0.0,0.0,0.2910867377417137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2910867377417137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452433151302374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,positif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negatif,negatif
0.2208023678561483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2425482404709438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2043491745229591,0.0,0.0,0.0,0.0,0.0,0.3323002171499487,0.0,0.0,0.0,0.0,0.0,negatif,negatif
0.0768453127097193,0.0890609822500765,0.0845429047385182,0.0,0.0,0.0,0.0,0.0,0.0,0.142238295455422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142238295455422,0.0,0.0,0.0,0.0,0.0,0.1070900032870365,0.0,0.0,0.0,0.0,0.0,0.0,0.1266849283983065,0.0,0.0,0.0,0.2312992777054986,0.0,0.0,0.0,0.0,0.0,negatif,negatif
0.2473931242291588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447618280501837,0.0,0.0,0.0,0.0,0.0,0.0,0.4078450477206575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negatif,negatif
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
0.0,0.0,0.0,0.0,0.3855845093237465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2288309813525071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2288309813525071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567535279712393,0.0,0.0,0.0,0.0,0.0,negatif,negatif
0.0,0.058828079636612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2230329181098054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1115164590549027,0.0,0.1115164590549027,0.0,0.0,0.0939536659154724,0.0,0.0,0.0,0.0707369162397646,0.0,0.058828079636612,0.0,0.0,0.0,0.0,0.083680090520983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0939536659154724,0.0939536659154724,negatif,negatif
0.0353104570648477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0775760632864531,0.0,0.0,0.1551521265729062,0.0,0.0775760632864531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1551521265729062,0.0,0.0,0.0,0.0,0.1551521265729062,0.0653585631647845,0.0,0.0,0.1551521265729062,0.0582117837410522,0.0653585631647845,0.0,0.0,negatif,positif
0.0,0.0,0.0,0.0,0.0,0.3956434552723431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043565447276568,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negatif,positif
0.0980771888229085,0.0,0.1079015770681883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2154727760422481,0.2154727760422481,0.0,0.0,0.0,0.0,0.3630756820244066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negatif,negatif
0.0,0.0,0.2716720792419299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271256170104146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228535875326962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228535875326962,0.0,0.0,negatif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711223602848101,0.1015551628461615,0.085561180142405,0.0,0.0,0.1015551628461615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015551628461615,0.085561180142405,0.0,0.0,0.0,0.0644182850571667,0.085561180142405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2031103256923231,0.0,0.0,0.0,0.0,0.0,0.0,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,negatif,negatif
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negatif,positif
