userName,rawContent,status
Gita Christine,sebenarnya banyak yang nge save no sya tpi di getcontact dibuat hanya 3 tolong diperbaiki lagi ya sya hapus dan download lagi juga tetap saja hanya 3,1
Chaidir,"Jangan download aplikasi ini, aplikasi ini hanya trial dan berbayar jika ingin download aplikasi ini hendaknya berpikir lebih dahulu...",1
Santri Pranika,Saya gak bisa berhenti berlangganan aplikasi ini,1
NURSIA,Kontak di hp ku tdk terbaca semua saat pengecekan nama kontak Mengecewakan karena harus berlangganan,1
My Bee,Percuma berlangganan kita jg gak bisa tau nama kontak yg cari tau nomer kita. 👎,1
Rido Sukasuka,Jelek kali apliynya ga bisa masuk,1
Ahmat Alqurni,Aplikasinya si bagus tapi sayang gk bisa lihat kontak orangnya yang namain kontak kita,1
Ruffi Semi,"Apk rusak, masa nama di kontak saya maupun di kontak temen saya masih nama-nama yang dulu. Tidak update nih apk. Rusak rusak",1
sezenngrree yesser,Saya kemarin baru download setelah saya download apk ini saya kecewa saya gak bisa masuk ke dalam apk nya dan saya cuman bisa di loding nya,1
Ramadhani Madan,"tolong yg jelas donk,masa cek no sendiri kontaknya sedikit/ga lengkap",1
Riyanti Rafasya,Sangat lumayan bagus,1
Muhammad Khoirudin Habibi,"percuma install, login udah beberapa kali gabisa gagal dimuat, udah hapus data & install berkali-kali tete aja gabisa",1
Shofiyan shoarianto,aplikasi makin ribet untuk login kaga jelas,1
Wahyudi Wyd,"Baru 1 Minggu pake langsung minta biaya tarif, padahal iklan di aplikasi ini lancar,sangat buruk dengan tarik yg mahal",1
Raffa Reznov,"1/5 aplikasi tersampah yang pernah gw unduh. verifikasi lewat google ama facebook nya nggak bisa dipake,nge-loop mulu. verifikasi lewat email nya juga nggak bisa dipake loading mulu aplikasinya. terus caranya gw log in gimana coba? kalo udah di fix ntar rating nya gue naikin.",1
Kurniawan Mrsd,Aplikasi jadi gak seperti dlu update-nya tambah parah. Jdi banyak iklan trusss. Maaf apknya gak sesuai ekspektasi huffttt mengecewakan,1
Chairul Azka,"Setelah di Update Malah lebih kacau ,, tidak bisa masuk / Login . Terpaksa di Delete Aplikasi nya",1
Andrie Memink,Tidak bisa Login,1
Fake out,susah login nya tambah payah aplikasi nyaa,1
Ghisni Muzakki,kembalikan fitur liat tag gratis,1
Oktafiano Gerdanefa,"pas saya mau masuk ke virifikasi kenapa tidak bisa dan ada tulisan ""coba ulang""dan itu pun berkali-kali saya coba tetap tidak bisa padahal saya sudah memakai akun google dan akun facebook sudah bener tolong jelaskan masalah saya",1
Rizka Wahyuni,Apaan ini apk kagak bisa di pake verifikasi kagak bisa nyesel deh sumpah apk kagak bisa di pake gini tingkatin lagi tuh,1
Farhan Hidayat,"Terlalu elite untuk kaum yg gajinya jauh dibawah umr,ya sebagai anak kost mana mampu🙃",1
Akun Free Fire,"Mau login malah keluar sendiri, gak jelas nih aplikasi!!!!",1
aswa channel,"Kenapa harus berlanganan , kenapa tidak lasung nyabung otomatis pakek data internet lasung",1
ahmad buyung,Sangat sulit untuk login getcontact di web,1
Asteroid “Asteroid”,Tidak bisa daftar...gagal terus.. Untuk team getcontact... Kalau memang sudah GA bisa dipake atau sudah TIDAK terima pelanggan baru...kasih tau atau JANGAN dipajang di PLAY STORE !!!,1
MULYADI KEMBAR,Udah lama ga pake. Eh pas ada saldo dana saldonya kepotong. Sama ini aplikasi emng kntl,1
Tiarra Yuliani,"Tolong fitur berbayar hanya untuk lihat siapa yg cek get contact saja jgn yg bisa hapus tag dan sembunyikan tag, sekarang banyak penipu pakai premium get contact dan menipu sana sini. Padahal tujuan apk ini sudah bagus jadi bisa cek mana yg penipu dan tidak, sekarang jadi ga bisa karna premium bisa menutupi penipu, tolong dihapus fitur itu",1
Diah Aprilua,"Dulu kayanya belum ada iklan berlangganannya , tapi sekarang kenapa iklan berlangganannya sering banget muncul , ihh kecewa , tolong balikkin kaya dulu tanpa berlangganan",1
Elsa Siregar,"jelek jelek, gabisa login",1
Ilham Abdulkholik,"Lebih suka getcontact yang dulu sekarang harus bayar padahal aplikasi nya bagus bangt ,tapi kok harus pake berlangganan kenapa kok gak pake iklan aja",1
Imam Aditia,"Lah aplikasi apaan si,baru mau masuk malah ga bisa..sayang paket data.",1
Donny Wahyu,"Hancur, aplikasi tdk berfaedah",1
Yudhis Tira,Payment method untuk tariff tidak bisa diakses 95% orang yang instal aplikasi ini,1
Nurfadillah Syuaib,"Harus berlangganan baru bisa digunakan, mengecewakan",1
erik 7,"Sy sudh up ke premium, tpi pas mw ngecek siapa aja yg liat tag sy kok masih blm bisa ya.. ?",1
fauzi akbar,Ini privasi tidaka aman. Melanggar UU IT.. saya siap menuntut aplikaso Getcontact dan melaporkan aplikasi ini kepihak berwajib.,1
faudzy gaming store,"tidak bisa login sama sekali, aplikasi sampah",1
Arya Afandi,Knp saya mau login tidak bisa login fb google pun tidak bisa tolong jelaskan biar saya bisa menggunakan nya,1
Adelia Putri Nasmi,"Kok aplikasi nya nggak bsa verifikasi sihh... Udah coba beberapa kali,tapi nggak bisa.. di perbaiki lagi yaah aplikasi nya...",1
Aulia Mahardini,Aplikasi appan sih gak jelas banget,1
Risa Aryani Nurmalia,verifikasi nya kok salah yaaa pdhl udhh nyoba berkali kali tpi gagal trss,1
Khoiron Hamyah,kenapa tidak bisa isi paket paket telkomsel..,1
Angelica Cecilia Purba,Macet banget aplikasi nya,1
Fachry X Alok,"Verifikasinya lama banget ajg,Masa udh 10x lebih ga masuk kodenya.Gimana mau di pake nih aplikasi nya",1
Fiqri Haekal,"Aplikasi anehhh udhh bnr2 gratis.... Ekh, skrg malah disuruh bayar TOLONG DIPERBAIKI LG DONG APLIKASINYA",1
Clara Simanjuntak,Yang awal nya suka dengan aplikasi ini Makin kesini nya makin mengecewakan Buat lah dulu bayar tapi harus pakai kartu kredit Gimana dengan yang tidak ada kartu kredit nya,1
RAHMAT THAMRIN,Kekurangan nya banyak orang yg kita mau cari tau no wa di simpan orang lain atas nama siapa malh harus ijin dulu degn pengguna jdi percuma saja apk ini orang yang bisa kita liat cuma orang yang tidak menggunakan getcontac,1
Syarifuddin Gowa,"Contak tdk aktif , ada brg ketinggalan mau info",1
medi Algistiana,"Saran saya, untuk update yang akan datang tambahin fitur contohnya tanggal yang menggunakan nama kontak kita, kontak orang gtu",1
Dede Rifki Sabana,LOL gabisa login apaan verifikasi terus gabisa bisa,1
Oggy Oggyjack,"Getcontact sekarang Kurang bagus ribet di bagian 'kode verifikasi, udah di coba beberapa kalii tetep gabisa bete berat. Mohon di perbaiki lgi yaa",1
Dhesty Susanti,Katanya gratis tp koq berbayar ya 😢,1
neny verawati,Makin lama makin sampah gk bisa login,1
Diana Billa,"Ga bisa dipakai, harus mengulang verivikasi berkali kali",1
Hotel Cahaya,"Mau beli premium pas masukin sandi Katanya lupa sandi, pas saya masukin di gmail bener sandi nya. Pas saya klik lupa sandi di aplikasi ny malah minta password, bukan ny sandi salah terus pas mau ambil premium. Aneh, kek mau hack gmail gitu",1
Kuntarto 751,Apk kurang bisa membantu publik karena harus berbayar,1
iGun Gunadi,"Metode verifikasi lainya susah, Suruh masukin nomor yg menghubungi tapi jumlah angka yg dimasukan ga sesuai, yg call 12 angka, cuma bisa masukin 10 angka, alhasil gagal terus",1
amy arindita,Updatenya lambat ngga ky dulu,1
Iqbal Fajar,"Makin sulit di digunakan mau ngeliat aja tarifnya susah banget dibelinya pake cc/paypal semua orang gak punya ini, carilah alternatif lain untuk pembayaran supaya bisa digunakan di indonesia.",1
Bukopin Cikarang,Maaf ya tapi apk ini tuh sering ngebug. Contohnya kayak sering kembali sendiri ke beranda. Mohon untuk diperbaiki lg ya,1
A2xp M_,Verifikasi gagal terus sistem jelek,1
Eko Sulfianto,Login kok susah bgt. Gimana ini,1
Nirmala Beelquis,"Ribet masuknya, harus verifikasi yg pake nomor wa, udh dimasukin malah ngulang terus karena gagal. Apk gajelas",1
Ali Misnan,Makin kesini iklan banyak dah gitu jadi berbayar pulah rugi banyak lah dah tu kasih 1 bintang kejora,1
Tri Teguh Santoso,"Harus BAYAR, MAHAL pula, kenapa gak pake kuota aja sih bayarnya... mending hapus apk kalo harus bayar, hub kita cukup sampe disini, kita putus, by getcontact matre",1
FARRAZ FAKHRUDIN,"Aduhh,,, ini ko makin lama makin menurun kualitasnya?? Padahal dulu ngga kaya gini",1
dimas ragil,"Gk bisa masuk sama sekali suruh nunggu telpon tidak ada yang telpon, stelah melakukan saran dari anda masih tidak ada perubahan link yang anda berikan juga tidak berguna Terima kasih lebih baik hapus aplikasi",1
Zizah Wilona,Tapi kok ad punya orng tidk ad penandany gimn dong,1
FATUR,apk ini awalnya bisa detect nomor penelpon gak dikenal. namun pada akhirnya ada limiternya. lalu kemudian diharuskan membayar paket berlangganan jika ingin tetap menggunakan.,1
Kimi zia al_khalifa Kimi,"Pliss biar apasi nyiptain aplikasi kayak gini Gara"" Aplikasi ini saya jadi putus sama pacar saya gara"" Aplikasi ini",1
Naily Nafisa Ros,Setelah di update tidak bisa di gunakan,1
Irgi Ekayana,"Katanya premium gratis 7 Hari tapi pas udah di pake malah suruh bayar, spam"" lagi hadeh",1
Keysha Wardani,bagus sih tapi selalu ada iklan. pas aku masuk ke aplikasi nya malah ngeleg deh.aku karna ngasih bintang 1 kerena suka ada iklan,1
Allodia Wardani,"Kenapa kok keluar sendiri , tolong di perbaik i yaa",1
Erwin Hariyadi,"Tidak bisa dibuka, keluar sendiri",1
Ruhyatulhilal Agustin,Buruk tidak bisa ganti nomor,1
syawalun sahri,Aplikasi sering tidak/berhenti merespon,1
Endah Martina,Gak bisa log in. Kesalahan server internal,1
Syams Q,"Saya kecewa, karena banyak orang bisa hide status, tidak bisa dicek.",1
Muhamad ikhsan Nursyamsy,Baru aja buka udah banyak kendala gimana sih,1
Linda Darwati,Bikin malaaasss skrg aplikasi ini..👎👎👎👎👎👎,1
Irsyana Nadin,"Bagaimana ini kok bisa aplikasi ny jdi rusak,,dlu g ada iklan a taupun patah² walaw pun hp sya IP tetap patah²?? Apakah itu adil ,,maapin saya saya memberikan rating 1 karna saya sangat kecewa dgn aplikasi ny🙏mohon tuk di perbaiki",1
Cak Toro,saya pingin melihat nomer orang untuk tingkat kepercayaan nya..tapi kok di suruh bayar ya.. terus apa gunanya aplikasi ini kalo tetap saya tidak tahu tingkat kepercayaan orang yang mau berhubungan dengan saya..,1
Elsa Salwa,Banyak yang kasih bintang 1 . Emang mengecewakan sih .. harus berlangganan dulu .. mending fb.ig.w.a langsunh pake paket data . Kalo kayak gini yakin banget ratting turun dan semoga ada aplikasi lain yg bisa cek nomor tanpa berlangganan bulanan yg bikin ribet .,1
Assraf Razak,Tidak ramah bintang satu apk bnyk iklan gak bisa masuk malah kluar truss bingung makin update makin kurang bagus .....,1
adi surya,"Pulsa kepotong 36.000 tanpa pemberitahuan, harusnya konfirmasi dulu mau dilanjut langganan apa gak , sudah terlanjur premium kesedot pulsa eh dibatasi ga bisa liat seluruh kontak , cuma bsa liat siapa yg liat kontak saya",1
Tintus kompax,Kenapa tidak bisa registrasi padahal sudah mengikuti instruksinya. Di suruh nunggu telefon tapi tidak pernah ada tlp masuk. 2x download tp semua sama saja,1
Dinda Febriana,Aplikasi ini sangat bagusss,1
Nur Hasanah,"Dikira tidak berbayar, nyatanya berbayar. Tidak sesuai dengan aspektasi saya. Dan juga tidak bisa melacak no handphone dari luar negeri. Mengecewakan",1
Dewi Masithoh_PoltekMG,Saya daftar gagal terus,1
Sevina Hany,susah bgt anjr mau log in aja.,1
ARRAFFY ABBYU ARRASYID,"Kacau apk nya , ga bisa login masa",1
Hidya Nur,Kenapa ya kode verifikasi nya ga ada,1
Cahya Devita,"Apk ini sngat mengecewakan, stlh update apknya sngt jelek.. Trllu byk iklan",1
Selangkang Indah,Tolong berentikan langganan premium min . .enak aja main potong otomatis gajelas,1
Cindy Kasih,Yampun parah banget udh bener no telpon nya malah ga di telfon² sampe udh validasi banyak bgt gimana sih mau login aja gabisa benerin lah,1
dewi Andarini,Kenapa harus berbayar? Cumn mau liat penanda pada nomer orng dong tuh baru download udh gini aja biasa nya di aplikasi lain tuh 1bulan atau ga lebih lah ini apaan baru di pke 1 hari udh gini aja ga jelas bgt aplikasi nya,1
ziqy Saputraa,Setelah di update malah gabener aplikasinya gabisa buay verifikasi pakek nomor,1
Resty 88,"Saya rubah ulasan. Karena ANEH. Jadi gak Bagus, sudah pakai premium, yang biasanya sudah include Biaya diLangganan Paketdatanya,sekarang kalo mau lihat nmr Malah kena Biaya Lagi, pembayaran ke paypalLah.. biasanya juga tarif langganan sudah otomatis , habis di upgrade APKnya malah Gak guna. Jadi kalah sama truecaller kok?!!! Kecewa",1
Android Dev,Aplikasi mencurigakan...dari mana dia bisa melacak data kontak??..pasti karena ia telah menyimpan data kontak dari seluruh penggunanya di database mereka... Hati2 terhadap pencurian data....,1
Herry Lotto,Ga bagus lgsg uninstall....,1
risdian ilham,Gate contact saat ini sudah tidak sebaik dulu dan aplikasi ini sudah tidak rekomendasi.,1
Nur Rahma,sumpah ga jelas bngt ini apk nya padahal aku punya paketan loh kok muncul kuota internet diperlukan terus tiba2 kembali ke beranda sumpaahhhh terus ini make nyaa gimana woyyyy tolong jelasinnn,1
Fredy Agung,"Aplikasi get contac kontolll mau minta kode verifikasi aja susah bener, sudah bener dpt panggilan kapan di angkat mau denger kode verifikasi malah matii sendiri apasih kontoll",1
bella amelia,"get contact tolol, masa mau login gabisa terus sampe bolak balik tak hapus download hapus download",1
Muhamad Icuk Kuswanto,"saya kurangi bintangnya, setelah update ndak bisa d buka",1
Aprilino Panca Wicaksono,aplikasi nya kurang baik dan gak jelas,1
Syahriani Siregar,"Aplikasi yang sungguh suuunggguuuuh rumitt dan aplikasi matre selalu minta berbayar, pdhl fitur nya biasa"" aj sih, cuma bisa ngeliat nama kita doang tapi gk tw siapa yg nyimpen, nyeseeeel bingitth",1
Faiz Fadhillah,Get contacts sekarang harus bayar huh mata duitan untuk membantu malah dijadikan uang apa lah,1
D a f a,"Makin update makin aneh,gabisa login",1
Iwan A,"applikasi yg sangat 👎. saya telah membeli paket premium akan tetapi mau mencari kontak, diminta lagi pembayaran paket. jangan pernah download applikasi ini. hanya membuat pengeluaran nyang tidak bermanfaat. hanya membuang uang",1
Andri Firman Saputra,"Salah nomor telepon, tidak dapat mengganti nomor telepon",1
Muhammad Rohman,"Aplikasi apaan ni , ga bisa verifikasi padahal no udah bener",1
Rizal Alex,"Apk apaan ni, kok gak bisa login, parah",1
Ibnu Hari W,"Ini kok saya ga bisa login ya ? Sebelumnya bisa, kenapa sekarang ga bisa login ? Tolong diperbaiki ya, sementara saya kasih bintang 1",1
Hadi nur Rozak,Ada apa dengan getcontact saya sudah tidak bermain getcontact selama beberapa bulan namun tiba tiba pembayaran premium ada apa dana saya jadi berkurang gara gara getcontact Pembayaran secara tiba-tiba tidak ada notifikasi langsung berkurang lawak bener saya ingin pengembalian dana saya,1
Chiko Falcon,Ga ada panggilan ketika memanggil untuk verifikasi,1
Ayu Masithoh,Cara berhenti berlangganan nya gmna ya ?,1
Reta Marantika,parah si tagarnya gabisa muncul nama. percuma download ini apk. udah di laporin tetep gabisa muncul,1
Puri Indah Pratiwi,apaansih kecewa bgt gua ga mau ngasi bintang tp gua mau komen ini ga bisa log in anjr?!,1
Hildah Hidayah,Kok gbs login lewat google mn dh nyoba berkali-kali ttp gbs lagi,1
Nyaimat71 Nyaimat71nyai,Kenapa setelah menginstal cara masuknya harus pakai email kenapa gk langsung numbt telfon dan juga jangan sering dipersulit,1
Bonek Mania,"Sekarang gk bisa daftar melalui nomer telfon . Selalu di arahkan di email dan verifikasi hanya di arahkan ke wa itu saja, jadi gk bisa login ke nomer lain.",1
Sewa SMM PANEL,semenjak adanya getcontact saya dibilang penipu karena nama saya tidak sesuai di getcontact,1
Bambang Edi Sutrisno,Tidak bisa memblokir panggilan masuk,1
muhammad djagad,"Aplikasi ini cukup tidak berguna banget malahan,karna ini mengganggu privasi orang tau gak ganggu banget",1
Delapan,"Knp di akun getcontac saya tiba² ada tulisan premium ya? Padahal saya merasa tidak pernah berlangganan premium, pas saya cek di akun google saya juga tidak ada langganan premium, tolong hapus premium dari akun saya ya, karna saya merasa tidak pernah berlangganan",1
Fitriyanti Nuayi,Cara hapus tag bgmn sihh?? Tolong jawab. Soalnya ad yg nyimpan nomerku pke nama yg gak q suka,1
Mukti Adji,Ada salah satu nomer yg saya blok kok masih bisa liat tag ku tiap hari.. aneh bener aplikasi ini,1
Vinda-D3 Keperawatan,Udah langganan lama kenapa sekarang ada tafif segala macam. Kenapa tidak diambil dari paket internet sajaa. Kecewa banget sama getcontact sekarang,1
zeni sticker kaca film,APLIKASI APAAN NGGA JELAS !!!!!!!!,1
fitria sari,Gak asik ko malah jd harus prabayar,1
Tyan Agus Prasetyo,"Ini kok malah lag dan bikin hp hank sihh, anehh",1
Nur Hikma,Karna baru ngecek kontak teman ku 78 langsung belli mana ga punya duit lagi j😞 aplikasih nya sangat jelek sumpah baru juga sudah di downloat langsug iklang padahal gue butuh banget tapi lama ' ngeseli ni aplikasih ga ada bagus bagus nya 👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻,1
Arief Ucing,Tidak bisa login,1
Erwin Hadiyantoro,Bulan ini Berlangganan premium karena dapat promo gratis sebulan premium. Tapi sekarang sudah berlangganan dibayar shopeepay tetep aja gk beda sama yang gratisan. Jgn pernah coba berlangganan deh. Rugiiiiiiii....,1
Aswin Syaferial,"nge hang terus sekarang. dibuka loading, blank screen, balik home. notif app error. haduh... untung blm langganan",1
Iskandar Shark[GGL],"Apliaksi yang sangat meresahkan, katanya bisa lihat langsung org yg telah di save, tapi kok yang ada hanya verifikasi yang gagal, apakah ini aplikasi fake? Atau cuma untuk mainan? Coba perbaiki lagi dong, biar verifikasi nya tidak EROR!!",1
Dina Kubar,Maap ya aku cuman gak suka nya sering iklan dan pas ditengok malah tarif kan itu tidak sesuai sama yang di foto aplikasi nya ih kesel dah nyesel bgt mendingan jangan deh di download ya tapi maap bgt aku kasih segitunya ya 😭😒😁😩,1
Tiyar Sugandi,Komennya tidak sesuai ga bisa di hpus membuat nama tercemar komentar nya juga sangat jelek,1
Dapur Hana,Verifikasi nomor nya kyk tele susah bnr apk gx jelas!!!,1
Yan Dian,apk gajelas pas verifikasi telpon nya diangkat malah dimatiin,1
Yuda Arifki,"Get contact sekarang jadi rusak, masa di buat login aja gk bisa kemudian force close terus. mohon di perbaiki dong",1
Zerlina Lina,"apaan sih astagaaa, conection eror mulu, gwe liat tiktok, wa, ig, lancar lancar aja ini kok?",1
Tya Endul,Mau daftar premium kenapa gabisa2 yaa?,1
Taslam Al,"Apliksinya jelek, bikin emosi, sdh login mau 10 tk bisa2, jelek sekali, sangat jlek",1
Mulya Diiyna29,Ini app apaan si masuk gabisa padahal email udh diverifikasi berkali2 bodoh bgt ini aplikasi,1
Nurlian 97,"Aplikasi jelek, TDK bisa login",1
Rondiyah Hidayati,Sangat membantu jadi tau siapa saja yang kepo dengan kita,1
Ipin M.A,"masa buka tag doang harus kena tarif sih kan ribet min,",1
Yukimaru Nara,"Kecewa beneran. Bukan nya verikasi ke whatsapp yang biasa ini mlh ke whatsapp gb, mulai pake metode verikasi lain, bisa pake nomor yg langsung ke whatsapp biasa tapi malah error. Lama pula nunggu, udh beda gak kaya dulu langsung masuk, kecewa banget di verifikasi nya.",1
Fitri Finja,Kurang ajar banget aplikasi ini. Mau berenti berlangganan ngak boleh. Pulsa aku habis di rampar. Aplikasi sial.,1
Akboy Jon,Aplikasi nya gajelas bikin ribet gabisa verifikasi,1
Rayleigh Silver,"Aplikasi sampah, buat daftar aja susah bet kesalahan server internal terus gabisa masuk.",1
Gema Saputra,Banyak bug nya,1
Vabian Barkes,"Notifnya suka gajelas. Sering ada notif ""nomor anda sudah dicari sebanyak 1 kali hari ini"", pas dibuka malah ga ketauan siapa yg stalk, pdhl udh pake premium",1
Andi Cahyono,padahal sy sdh verifikasi gmail ttp gk bisa masuk👎,1
aditya suprajogi,Mau berhenti langganan dan ganti device gak bisa,1
15. Kamil Sabili Hamidi - NIM. 2232,"Untuk mencari kontak hanya dengan uji coba beberapa kali saja, kalau maw cari kontak selamanya harus berbayar, dasar apk g guna",1
Ishqa' Nabawhy,"Login ribet banget, berniat banget akses pake whatsapp",1
Akhmad Nur Qoyum,Kenapa tidak bisa melihat log panggilan pada nomor pencarian ya?,1
Who's Lia?,"Ketika saya ingin mendaftarkan nomor saya ke getcontact , mengapa saat loading balik lagi di tempat untuk masuk/daftar? Saya mengulangi sudah beberapa menit.",1
raharjeng martasiwi,"Gak bisa masa, tolong di benerin lagi aplikasi :(",1
Gamer Bocil,"Tidak sesuai, iklan terus jelek",1
Rido Agusti,Wahh aplikasi nya mantep bisa tau nama kita,1
Giselda 1231,"Masa dikasih dibatasi dikit , katanya bisa lacak penipu ya gimana kalo dibatasi nya habis kalau bayar juga percuma orang di kasihnya di dikit",1
Akhirudin Nanang,Awalnya sih bagus terus malah di suruh berlangganan dan berhamburan iklan👎mending gw buang dah aplikasi ngk mutu👎,1
JIE GALE,"Saya sudah berhenti berlangganan, tapi di kartu kredit masih ada tagian tiap bulan di zotlo get contac istanbul, parah , tolong di carikan solusi nya agar tidak ada tagihan",1
Ahmadi Basri,"Nihhhh apk makin gak jelas aja, nge stuck verifikasi mulu",1
Firmansyah iskandar,Tidak bisa langganan,1
Saputra Ardiansyah,"Saya harap aplikasi ini di hapus,karena semua orang memiliki privasi",1
Dot's Classic,tidak ada panggilan verifikasi,1
Nafis Harun,untuk login aja susah,1
Widya Natasha,"Rusak apk nya, gak bisa login. Verifikasi panggilan setelah dua detik langsung auto reject, pusing deh",1
Biantga Ali,"Jangan didownload,saldo e-money saya tiba tiba berkurang, setelah dicek transaksi ke getcontact padahal saya tidak melakukan transaksi apapun",1
Cuy Motorider,Aplikasi apaan gak jelas berifikasi aja gak bisa,1
GIAD FHARGHATRAY,Ini Aplikasi penyedot Rek. Dana... Gak pernah beli kok langsung main potong secara otomatis dr rekening Dana... Lebih baik gak usah di Instal... Aplikasi Anjiiiiiimmm.....,1
Badar Channel,Ngerusak nama dan reputasi orang!!! Aplikasi seperti ini harusnya tidak ada.. karena orang bisa seenaknya memfitnah dab menjelek2 kan dengan memberika. Tag seenaknya sehinggga merugikan orang yg di tag nya!!! Aplikasi sampah,1
Adit,Terima kasih udah membuat ku overtingking.semoga bisa cepat membaik dan menjadi seperti biasanya,1
Sonia Ratu Diary,Saya sudah berbayar dan meningkatkan menjadi premium sudah bayar (Anda sukses membeli Getverify LDA - Getcontact New Premium (Getcontact) di Google Play harga Rp. 36374.70 (termasuk PPN&biaya jasa)Tarif data berlaku normal.CS:188) tp saat cek nomor malah minta tarif lagi. Bagaimana ini solusinya?,1
Hwm Hmm,"""internet connection has required"", selalu muncul, padahal koneksi internet bagus, streaming lancar, mohon diperbaiki.",1
Rizky Budiman,Jadi berbayar ya skrng dulu mah ngga berbayar,1
Gede Rentika,Pas cek kontak...namanya gak sesuai dan tagnya juga beda...,1
Wandy Rassning Tiyas,Tidak bisa digunakan & selalu minta verifikasi,1
agus putra,Semua berbayar.gak guna sih,1
NUR SYAM RIZQI NUGROHO,Mohon segera ditindaklanjuti Saat saya verifikasi melalui telepon selalu gagal dan tolong tambahkan fitur kirim pesan saja saat verifikasi,1
Iqbal Adul,"Saya kecewa sama apk getcontack,msa saya udh buka apk nya bukan ny msuk ini mlh nge sutck gk bisa msuk"" saya nunggu lama""",1
Akbar Rahmanda,Apk buruk gausah ada apk ini ga guna,1
rijal an nafi,"apa gunanya aplikasi ini apabila memiliki fitur ""pemilik nomor menolak untuk ditampilkan di get contact"" fitur itu membuat aplikasi tidak berguna",1
Hafiza Marda,aplikasinya sudah berhenti,1
dita resya,Ga asik banget skrng apk ny masa berbayar pdahal dulu gada bayar2,1
Kamaru,"Aplikasi penebar fitnah, perusak nama baik, tiba-tiba ada orang iseng-iseng save nama yg tidak baik lalu terlihat sama banyak orang, aplikasi sampah!!",1
TATAP HIBATTULOH,"Parah, Gak bisa login lagi",1
Budi Setiawan,"Kenapa jika ada telp masuk, notifikasinya tidak muncul, mau terima telp masuk pun ga bisa. Setelah panggilan masuk berakhir baru muncul notifikasi panggilan tak terjawab",1
Muhammad Faiz,"Mau beli paket aja harus pakai paypal ,ngak bisa pakai yg metode yg lain apa .mohon di tingkatkan lagi fasilitas nya",1
